iter	Accuracy	Logloss
0	0.9707363942	0.5292335036
1	0.9707363942	0.4168095342
2	0.9707363942	0.3327066091
3	0.9707363942	0.2762917806
4	0.9707363942	0.2367901718
5	0.9707363942	0.2074349481
6	0.9707363942	0.1810021295
7	0.9707363942	0.1654006512
8	0.9707363942	0.1520928366
9	0.9707363942	0.1416504942
10	0.9707363942	0.1328927859
11	0.9707363942	0.1283779413
12	0.9707363942	0.1248267756
13	0.9712511152	0.1211854481
14	0.9712511152	0.1174632164
15	0.9712511152	0.1152645329
16	0.9712717041	0.1130136702
17	0.9712717041	0.1111347215
18	0.9713334706	0.1103669677
19	0.9712717041	0.108051096
20	0.9713609224	0.1072398521
21	0.9713609224	0.1062481972
22	0.9713609224	0.1057394717
23	0.9713609224	0.1048823961
24	0.9713952371	0.1046429292
25	0.9713952371	0.1032962176
26	0.9713952371	0.1023610473
27	0.9714021001	0.1018759688
28	0.9713746483	0.100843486
29	0.9713746483	0.1001277212
30	0.9713746483	0.09970461749
31	0.9714021001	0.09890967245
32	0.9714021001	0.09858123534
33	0.9714021001	0.09755261828
34	0.9714021001	0.09678205956
35	0.9714021001	0.09644638375
36	0.9714021001	0.09593848507
37	0.9714021001	0.09514998717
38	0.9714021001	0.09462974462
39	0.9714021001	0.09384677491
40	0.9714021001	0.09355343808
41	0.9714021001	0.09315291408
42	0.971415826	0.09246326308
43	0.9714295518	0.09223071366
44	0.9714295518	0.09181646807
45	0.9714432777	0.09140538624
46	0.9714501407	0.09080075173
47	0.9715119072	0.09060666591
48	0.9715050443	0.09026702414
49	0.9715187702	0.0898189972
50	0.9715599478	0.08969479921
51	0.9715736737	0.08947254517
52	0.9715599478	0.0889979734
53	0.9715873996	0.08838678653
54	0.9715942626	0.08815996668
55	0.9716354403	0.08771937241
56	0.9716766179	0.08723682372
57	0.9717795621	0.08692401634
58	0.9717726992	0.08670433758
59	0.971800151	0.08639002759
60	0.9718207398	0.08596457993
61	0.9718550546	0.08580250233
62	0.9718825063	0.08571010015
63	0.9719374099	0.08552418776
64	0.9719923135	0.08533844286
65	0.9719648617	0.08498213129
66	0.9719854506	0.08477278528
67	0.9719923135	0.08450578268
68	0.9720060394	0.08439043504
69	0.9719991764	0.08399251106
70	0.9720266282	0.08372439417
71	0.972060943	0.08349937701
72	0.9720883948	0.08317643249
73	0.9720815318	0.08278369381
74	0.9720678059	0.08229140418
75	0.9721364354	0.08210077522
76	0.9721707501	0.08156865828
77	0.9721776131	0.08114011113
78	0.972184476	0.08093969598
79	0.9722256537	0.08080052035
80	0.9723285979	0.08048196949
81	0.9723560497	0.08032994907
82	0.9723697756	0.08010695125
83	0.9723766385	0.07986018562
84	0.972445268	0.07971995905
85	0.9725138975	0.07956243691
86	0.9725825269	0.07942645711
87	0.9726374305	0.07907293715
88	0.9726305676	0.07893679014
89	0.9726580194	0.07859133585
90	0.9726923341	0.07841671041
91	0.9727266488	0.07820310315
92	0.9727335118	0.07810510223
93	0.9727609636	0.07793783398
94	0.9727678265	0.07786227908
95	0.9727952783	0.07758083399
96	0.9727746895	0.07710744837
97	0.9727884153	0.07692543442
98	0.9728433189	0.07661276807
99	0.9728982225	0.07631887333
100	0.9728844966	0.07615580976
101	0.9729462631	0.07602926303
102	0.9729943038	0.07592568056
103	0.9730011667	0.07570336137
104	0.9730011667	0.07560719577
105	0.9729874408	0.0754992016
106	0.9729943038	0.07538492505
107	0.9730011667	0.07502287257
108	0.9729943038	0.07473917768
109	0.9730011667	0.07447364843
110	0.9729874408	0.07437712401
111	0.9729874408	0.0741923591
112	0.9729805779	0.07394976277
113	0.9729874408	0.07379681399
114	0.9729805779	0.07350934643
115	0.9729874408	0.0733134059
116	0.9730148926	0.07323091919
117	0.9730286185	0.0731453377
118	0.9731041109	0.0729787697
119	0.9731178368	0.0729011355
120	0.9731178368	0.07273177375
121	0.9731315627	0.07250000141
122	0.9732413698	0.07227587083
123	0.9732962734	0.07220965819
124	0.9733168623	0.07205796083
125	0.9733168623	0.07197231987
126	0.9733854917	0.07174178874
127	0.9734609841	0.07153476959
128	0.9734335324	0.07147259112
129	0.9734609841	0.07128290065
130	0.9735364766	0.07106983922
131	0.9735982431	0.07097744033
132	0.9736188319	0.0708187283
133	0.973605106	0.07060376417
134	0.9736600096	0.07037433031
135	0.9737011873	0.07014478633
136	0.9736805984	0.06997118592
137	0.9737217761	0.06984376742
138	0.9737629538	0.06967465721
139	0.9737560909	0.06952604155
140	0.9737698168	0.06925457081
141	0.9738247203	0.06908537857
142	0.9738796239	0.06897059017
143	0.9738453092	0.068877493
144	0.9738933498	0.06879425281
145	0.9738864869	0.0686877623
146	0.9739757052	0.06844183285
147	0.9740580605	0.06826653396
148	0.9741061012	0.06811703823
149	0.9741815936	0.06796051323
150	0.9742296342	0.06776474654
151	0.974250223	0.06765712817
152	0.9743600302	0.06743601115
153	0.9742982637	0.06724037941
154	0.9743463043	0.06717996323
155	0.9743463043	0.06702713283
156	0.974380619	0.06683664666
157	0.974380619	0.06667804754
158	0.974387482	0.06662293459
159	0.9744217967	0.06655537417
160	0.9744217967	0.0664720261
161	0.9745453298	0.0663525971
162	0.9745316039	0.06625226796
163	0.9745727816	0.0661774729
164	0.9746070963	0.06612736208
165	0.9746345481	0.06605612663
166	0.9746619999	0.06588363576
167	0.9746688628	0.06582812337
168	0.9746619999	0.06571423
169	0.9747374923	0.06566205308
170	0.9747306293	0.06559630793
171	0.9747306293	0.06543578062
172	0.9747169034	0.06529700601
173	0.97477867	0.06515404781
174	0.9747443552	0.06500419581
175	0.9747923959	0.06488739274
176	0.9748747512	0.06485673586
177	0.9749708325	0.06465641112
178	0.9749502436	0.06457935671
179	0.9749227918	0.06448376922
180	0.9749159289	0.06431504074
181	0.9749571066	0.06421207396
182	0.9750188731	0.06407474938
183	0.9750600508	0.06402226851
184	0.9751149544	0.06398147471
185	0.9751149544	0.06393032726
186	0.9751355432	0.06384778364
187	0.9751355432	0.06380057952
188	0.9751767209	0.06364705854
189	0.9751698579	0.06357341575
190	0.9751973097	0.06345325929
191	0.9753139798	0.06332581571
192	0.9753277057	0.06318216075
193	0.9753482946	0.0631217937
194	0.9753826093	0.06308744037
195	0.9753894722	0.06293988845
196	0.975416924	0.06285369972
197	0.9754718276	0.06272583354
198	0.9754718276	0.06265521651
199	0.9755130053	0.0625338002
200	0.9755335941	0.06231451614
201	0.9755747718	0.06217878375
202	0.9755679089	0.06204473261
203	0.9756022236	0.06192219334
204	0.9756365383	0.06182458962
205	0.975684579	0.06168397058
206	0.9757051678	0.06157918782
207	0.9757669343	0.06144746493
208	0.9757463455	0.06136046601
209	0.9757532084	0.06127343245
210	0.9757806602	0.06123055267
211	0.9758218379	0.06112153283
212	0.9758492897	0.06107563097
213	0.9759453709	0.06096587356
214	0.9759865486	0.06086243656
215	0.9759728227	0.06076235753
216	0.9759934116	0.06065523465
217	0.9760208634	0.06060209251
218	0.9760414522	0.0604816655
219	0.976062041	0.06043998883
220	0.9761032187	0.06033089353
