iter	Passed	Remaining
0	25	25468
1	44	22333
2	66	22091
3	87	21823
4	112	22354
5	142	23568
6	167	23757
7	194	24145
8	220	24269
9	246	24418
10	273	24583
11	299	24685
12	323	24565
13	349	24597
14	373	24518
15	396	24371
16	418	24181
17	441	24077
18	463	23939
19	491	24073
20	513	23934
21	536	23838
22	559	23755
23	579	23571
24	600	23425
25	625	23443
26	646	23281
27	666	23130
28	689	23082
29	711	23000
30	730	22831
31	747	22618
32	767	22487
33	788	22392
34	809	22309
35	826	22140
36	846	22037
37	867	21969
38	886	21842
39	913	21923
40	937	21934
41	965	22022
42	999	22251
43	1031	22401
44	1053	22361
45	1076	22333
46	1099	22286
47	1117	22161
48	1134	22025
49	1155	21946
50	1173	21832
51	1194	21776
52	1221	21831
53	1242	21771
54	1263	21701
55	1284	21649
56	1305	21602
57	1331	21632
58	1358	21671
59	1380	21629
60	1400	21553
61	1417	21452
62	1437	21377
63	1460	21360
64	1482	21330
65	1505	21308
66	1531	21327
67	1553	21294
68	1571	21208
69	1597	21229
70	1617	21166
71	1636	21093
72	1656	21040
73	1677	20989
74	1699	20962
75	1720	20912
76	1741	20873
77	1762	20832
78	1783	20797
79	1803	20743
80	1825	20716
81	1849	20704
82	1873	20702
83	1900	20729
84	1926	20740
85	1950	20728
86	1973	20708
87	1999	20721
88	2024	20725
89	2048	20710
90	2068	20657
91	2092	20655
92	2112	20605
93	2135	20580
94	2162	20598
95	2189	20615
96	2216	20629
97	2239	20615
98	2266	20631
99	2297	20673
100	2321	20661
101	2345	20646
102	2365	20598
103	2389	20587
104	2408	20526
105	2428	20481
106	2448	20435
107	2469	20394
108	2490	20359
109	2509	20307
110	2528	20249
111	2549	20217
112	2568	20163
113	2590	20132
114	2615	20127
115	2637	20100
116	2661	20090
117	2685	20076
118	2712	20083
119	2735	20057
120	2759	20046
121	2785	20043
122	2812	20053
123	2836	20036
124	2862	20034
125	2886	20022
126	2914	20035
127	2941	20040
128	2964	20015
129	2986	19985
130	3010	19968
131	3030	19926
132	3052	19895
133	3071	19850
134	3093	19819
135	3116	19797
136	3136	19757
137	3153	19700
138	3174	19662
139	3196	19633
140	3217	19601
141	3239	19574
142	3258	19529
143	3278	19487
144	3298	19447
145	3316	19397
146	3342	19393
147	3368	19392
148	3393	19380
