iter	Accuracy	Logloss
0	0.9767365212	0.5159163154
1	0.9767365212	0.3963936224
2	0.9767365212	0.3117030808
3	0.9767365212	0.2528880243
4	0.9767365212	0.2115981955
5	0.9767365212	0.1829340938
6	0.9767365212	0.161648353
7	0.9767365212	0.1456633242
8	0.9767365212	0.1332302178
9	0.9767365212	0.1242351047
10	0.9767365212	0.1178996888
11	0.9767365212	0.1125869516
12	0.9767365212	0.1082353289
13	0.9767365212	0.1053263794
14	0.9767365212	0.1029568732
15	0.9767365212	0.09982743309
16	0.9767365212	0.09848481142
17	0.9767365212	0.09718867469
18	0.9767365212	0.09531410211
19	0.9767365212	0.09433291826
20	0.9768875827	0.09352431955
21	0.9768463841	0.09252825498
22	0.9768807163	0.09147147298
23	0.9769493806	0.09102968291
24	0.9769287813	0.09036322626
25	0.9769356478	0.08966937433
26	0.9769768464	0.08906055277
27	0.9769905793	0.0884085841
28	0.9769905793	0.08716380569
29	0.977018045	0.08661186064
30	0.97706611	0.08532137906
31	0.9770455107	0.08442875297
32	0.9770043121	0.08394613626
33	0.9770043121	0.08316051509
34	0.977018045	0.0824102896
35	0.9770592436	0.08191604833
36	0.9771141751	0.08148163133
37	0.9771073086	0.08099395845
38	0.9771073086	0.08052565988
39	0.9771416408	0.07988997176
40	0.977175973	0.07928285291
41	0.9771828394	0.07863001036
42	0.9772446373	0.07803891609
43	0.9776840891	0.07781469637
44	0.9777252877	0.07733814972
45	0.9777527534	0.0769826524
46	0.9777802192	0.07666435151
47	0.9778076849	0.07620508972
48	0.9778008185	0.07592653353
49	0.9778351506	0.07572279499
50	0.9778214178	0.07548706023
51	0.9778626164	0.07514727161
52	0.9778351506	0.0748113263
53	0.9778488835	0.07461900269
54	0.9779106814	0.07444687719
55	0.9778900821	0.07382125327
56	0.9779312807	0.0735202814
57	0.9779244143	0.07324381846
58	0.9779175479	0.07302917964
59	0.9779381472	0.07277197434
60	0.9779175479	0.07242638693
61	0.9779175479	0.0719183534
62	0.9779450136	0.07168280448
63	0.97795188	0.07139428301
64	0.9779724793	0.07094043376
65	0.9779999451	0.07076597581
66	0.9780205444	0.07043347918
67	0.9780342772	0.07004529263
68	0.9780548765	0.06985769846
69	0.9780754758	0.06955074543
70	0.9781166744	0.06925032858
71	0.9781716059	0.06893523786
72	0.9781922052	0.06877379163
73	0.9782059381	0.06835392394
74	0.9782540031	0.068011797
75	0.9782883353	0.06772631058
76	0.9783226675	0.06750715238
77	0.9783501332	0.06702536348
78	0.9783844654	0.06685409277
79	0.978425664	0.06662508952
80	0.9784393969	0.06631863785
81	0.9784668626	0.066010749
82	0.9784668626	0.06584838279
83	0.9785080612	0.06560709182
84	0.9785629927	0.06546538149
85	0.9785767255	0.065182921
86	0.9785767255	0.06481540378
87	0.9786041913	0.06464246788
88	0.9786522563	0.06451349072
89	0.9786728556	0.06436203307
90	0.9787140542	0.0642630106
91	0.9787277871	0.06417034701
92	0.9787277871	0.06397084641
93	0.9787964514	0.06376314551
94	0.9787483864	0.06362111053
95	0.97874152	0.0633855156
96	0.9788445165	0.06322467377
97	0.97883765	0.06307162657
98	0.9789406465	0.06295785982
99	0.9789337801	0.06260409847
100	0.9789612458	0.06241892621
101	0.9789749787	0.06224598024
102	0.9789818451	0.06195761617
103	0.9790436431	0.06182811758
104	0.979105441	0.0617192039
105	0.9791123074	0.06158643629
106	0.979105441	0.06145614066
107	0.9791397731	0.06128944342
108	0.9791397731	0.06101888873
109	0.9792084375	0.06081564382
110	0.9792084375	0.06044582762
111	0.9791947046	0.06016302173
112	0.9792359032	0.06000018409
113	0.9793388997	0.05991843917
114	0.9793526326	0.05961387469
115	0.9794212969	0.05946389636
116	0.979469362	0.05931713191
117	0.9795105606	0.05905206656
118	0.9795792249	0.05883267372
119	0.9796547557	0.0586194411
120	0.979675355	0.05837295638
121	0.9796822214	0.05808799712
122	0.9797577522	0.057992504
123	0.9797577522	0.05776123202
124	0.979881348	0.05760877263
125	0.9799294131	0.05748824115
126	0.9799980774	0.05726641809
127	0.9800118103	0.05706341984
128	0.9800667417	0.05694710134
129	0.9801148068	0.05678786327
130	0.9801422725	0.0566817053
131	0.9801834711	0.05639669975
132	0.9801903376	0.05629760613
133	0.9802315362	0.05600554817
134	0.9802246697	0.05581808791
135	0.9802246697	0.05576262213
136	0.9802933341	0.05548105604
137	0.9803070669	0.05523442403
138	0.9803894641	0.05495571785
139	0.980403197	0.05473326468
140	0.9804306627	0.05466320571
141	0.9804649949	0.05459413607
142	0.9805473921	0.05449659115
143	0.9805679914	0.05442767843
144	0.9806366558	0.05432506378
145	0.9806847208	0.05418476372
146	0.9806915872	0.05410623886
147	0.980767118	0.05386175109
148	0.9807602516	0.05379135663
149	0.9808014502	0.05370232315
150	0.9808838474	0.05350449125
151	0.980925046	0.05342102906
152	0.9809593782	0.05318513186
153	0.9809525117	0.05294878085
154	0.980973111	0.05278081137
155	0.9810074432	0.05267351792
156	0.981082974	0.05256939351
157	0.9811585048	0.05240925547
158	0.9811653712	0.05236760657
159	0.9812065698	0.05229267896
160	0.9812752341	0.05223711459
161	0.9812821006	0.05209409809
162	0.9813164328	0.05201131605
163	0.9813713642	0.0518992565
164	0.9814056964	0.05183004848
165	0.9814331621	0.05156942749
166	0.9814880936	0.05151416858
167	0.9815567579	0.05136880679
168	0.9815430251	0.05122680308
169	0.9815567579	0.05102755317
170	0.9816185559	0.05080450327
171	0.981604823	0.05071323845
172	0.9816391552	0.05065049088
173	0.9816597545	0.05056529259
174	0.9816666209	0.05035375919
175	0.9816597545	0.05024573545
176	0.9817421517	0.05000208796
177	0.9818176824	0.04965861224
178	0.9818314153	0.04953916055
179	0.9818863468	0.04948031805
180	0.9819138125	0.04938438867
181	0.9819344118	0.0491723249
182	0.981968744	0.04910596066
183	0.9820580076	0.04897669877
184	0.9821198055	0.04893218915
185	0.982174737	0.04882930716
186	0.982174737	0.04877402004
187	0.9822571342	0.04872275899
188	0.9823532643	0.04849976968
189	0.9824493944	0.04836881282
190	0.9824425279	0.04832370282
191	0.9824562608	0.04826434566
192	0.9824837266	0.04819638787
193	0.9824768601	0.04813335969
194	0.9824974594	0.04807216837
195	0.982490593	0.04800592506
196	0.9824974594	0.0479348766
197	0.9825043259	0.0478781319
198	0.9825111923	0.04781075447
199	0.982538658	0.04773638482
200	0.9825455245	0.0475955851
201	0.9825867231	0.0475544187
202	0.9825867231	0.04737084754
203	0.9826347881	0.04725515574
204	0.982648521	0.04712813077
205	0.9826416545	0.04709999898
206	0.9826759867	0.04696099616
207	0.9827171853	0.04691375318
208	0.9827995825	0.04680858191
209	0.9827927161	0.04670924913
210	0.982806449	0.04663997098
211	0.982854514	0.04658903053
212	0.9828613804	0.04652797563
213	0.9828682469	0.04628843756
214	0.9828888462	0.04612319757
215	0.9829643769	0.04598946511
216	0.9829781098	0.04594808662
217	0.9830193084	0.04586264906
218	0.983060507	0.0457726295
219	0.9831017056	0.04574211193
220	0.9831085721	0.04567960493
221	0.9831635035	0.04560206394
222	0.9831772364	0.04554268493
223	0.983218435	0.04548917132
224	0.9832596336	0.04537634709
225	0.9832665	0.04533171444
226	0.9833008322	0.04528059514
227	0.9833145651	0.04511528211
228	0.9833420308	0.04500515848
